Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Orpet Park,A scenic park ideal for walking pets and having picnics.,34.437889,-119.704777,https://santabarbaraparks.com/parks/upper-and-lower-orpet-park/,https://santabarbaraparks.com/wp-content/uploads/2016/03/orpet-park-santa-barbara-3-1199x800.jpg
SB Courthouse,Santa Barbara's most famous courthouse designed in the Spanish Colonial Revival style and completed in 1929.,34.424387,-119.702317,https://www.sbcourthouse.org/,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/85/c1.jpg
SB Mission,"A historical landmark built by the Franciscan order on December 4, 1786.",34.438452,-119.714069,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://upload.wikimedia.org/wikipedia/commons/7/7c/Mission_Santa_Barbara01.jpg
Arlington Theatre,"Historic mission-style theatre showcasing first-run films, stand-up comedy & big-name bands.",34.424675,-119.706308,https://www.arlingtontheatresb.com/,https://upload.wikimedia.org/wikipedia/commons/b/b8/Arlington-front.jpg
SB Botanic Gardens,"A 78-acre botanical garden, containing over 1,000 species of rare and indigenous plants.",34.456565,-119.709958,https://en.wikipedia.org/wiki/Santa_Barbara_Botanic_Garden,https://upload.wikimedia.org/wikipedia/commons/5/57/SBBotanicGarden1.JPG
